hour_index,hour_of_day,solar_kwh_per_mw,wind_kwh_per_wtg
7157,5,0.0,0.0
7158,6,0.888409090909091,0.0
7159,7,223.88429752066116,0.0
7160,8,411.54958677685954,0.0
7161,9,569.5867768595042,287.543372320753
7162,10,703.595041322314,361.5596115057522
7163,11,758.0991735537191,256.19244219856836
7164,12,723.6776859504132,179.38369636151714
7165,13,532.7479338842975,97.23190268669428
7166,14,400.22727272727275,239.694700716491
7167,15,286.8388429752066,345.11994483910786
7168,16,126.06404958677686,497.25992986937285
7169,17,0.0,738.7886507102538
7170,18,0.0,574.5716993403651
7171,19,0.0,208.20272855938816
7172,20,0.0,131.6910925022742
7173,21,0.0,5.902148737755008
7174,22,0.0,0.0
7175,23,0.0,0.0
7176,0,0.0,17.835002352962732
7177,1,0.0,0.0
7178,2,0.0,0.0
7179,3,0.0,191.92766100169598
7180,4,0.0,201.27452353670694
7181,5,0.0,572.7068249890514
7182,6,7.189462809917356,480.8816170407249
7183,7,335.3099173553719,253.1971727176386
7184,8,697.9545454545455,468.287562187159
7185,9,968.6776859504132,389.8482164778111
7186,10,1094.5247933884298,770.3196365562136
7187,11,1087.3760330578514,541.4786587478231
7188,12,1082.293388429752,228.5171740679638
7189,13,1079.3595041322315,0.0
7190,14,985.2892561983472,0.0
7191,15,727.6652892561983,276.47563854667516
7192,16,377.41735537190084,495.97709114075826
7193,17,16.939462809917355,195.6696322105939
7194,18,0.0,244.76218086294
7195,19,0.0,223.1534702815255
7196,20,0.0,438.2252804383988
7197,21,0.0,654.671374999699
7198,22,0.0,376.09536500236214
7199,23,0.0,357.34912006580157
7200,0,0.0,148.69163994271304
7201,1,0.0,885.5836169320595
7202,2,0.0,1555.2335168416018
7203,3,0.0,702.2631170781276
7204,4,0.0,366.1681236171026
7205,5,0.0,221.59305796888316
7206,6,6.549380165289256,0.0
7207,7,309.56611570247935,106.30540026536082
7208,8,664.7107438016529,462.8077197110875
7209,9,931.0123966942149,484.27804827614693
7210,10,1101.0537190082646,723.9927922822202
7211,11,1094.9173553719008,788.0967485959039
7212,12,1090.4545454545455,493.5475807746739
7213,13,1087.9338842975208,598.8238695532007
7214,14,973.0991735537191,337.5060034377457
7215,15,709.9173553719008,775.4290162291367
7216,16,367.72727272727275,624.1084524576596
7217,17,18.502892561983472,761.013275667779
7218,18,0.0,687.0830513602177
7219,19,0.0,645.3739903187503
7220,20,0.0,1156.6767173839737
7221,21,0.0,996.4794902132548
7222,22,0.0,918.941642245915
7223,23,0.0,383.94964532338685
7224,0,0.0,323.13498564063974
7225,1,0.0,818.9904153670498
7226,2,0.0,1382.7554616328907
7227,3,0.0,1061.75172699954
7228,4,0.0,448.5887136590189
7229,5,0.0,602.7957074730009
7230,6,6.408471074380166,1077.9001598778943
7231,7,322.3140495867769,753.569293380469
7232,8,687.6239669421487,893.6024688840539
7233,9,961.9421487603306,711.5550570218709
7234,10,1090.8264462809918,1508.328158623036
7235,11,1082.892561983471,877.9794894169625
7236,12,1077.2107438016528,1081.2611967243631
7237,13,1074.0702479338843,1220.1845273816668
7238,14,975.4545454545455,580.2308066239619
7239,15,718.3884297520661,600.1050941252172
7240,16,362.6239669421488,386.41698447777276
7241,17,16.329338842975208,147.04934818896345
7242,18,0.0,671.7592178415091
7243,19,0.0,769.9918677929064
7244,20,0.0,491.6091998232084
7245,21,0.0,562.4187613757805
7246,22,0.0,481.0137235355709
7247,23,0.0,796.8292016989129
7248,0,0.0,93.18181736548239
7249,1,0.0,0.0
7250,2,0.0,0.0
7251,3,0.0,0.0
7252,4,0.0,0.0
7253,5,0.0,0.0
7254,6,3.980785123966942,367.0953664299324
7255,7,278.1611570247934,240.12924821943287
7256,8,598.7396694214876,313.94978991419373
7257,9,882.8719008264463,196.35271296718895
7258,10,1075.8884297520663,208.34052924155858
7259,11,1084.1735537190084,422.2985957262273
7260,12,1079.3595041322315,997.7557728451811
7261,13,1038.1818181818182,900.7688672456228
7262,14,843.8636363636364,375.6447716567377
7263,15,575.6404958677687,122.5535614327809
7264,16,296.8801652892562,263.37046159835575
7265,17,13.628512396694216,0.0
7266,18,0.0,0.0
7267,19,0.0,334.03483858536373
7268,20,0.0,318.1299729898283
7269,21,0.0,524.1346288852204
7270,22,0.0,1061.8797625563739
7271,23,0.0,809.027308670181
7272,0,0.0,1372.8864636779554
7273,1,0.0,840.0939281566466
7274,2,0.0,806.0774003419708
7275,3,0.0,219.82652771576883
7276,4,0.0,480.2015594616985
7277,5,0.0,234.888014299541
7278,6,5.591322314049587,175.02615565016606
7279,7,297.58264462809916,138.4066429721828
7280,8,636.5909090909091,77.73314702683528
7281,9,883.3264462809917,87.67261351628358
7282,10,1052.8719008264463,191.04168272415018
7283,11,1088.4297520661157,451.1427328578533
7284,12,1083.5123966942149,263.8679671538586
7285,13,1080.5785123966944,177.45115707920075
7286,14,928.2231404958678,0.0
7287,15,695.6404958677687,469.7381202745116
7288,16,358.6363636363636,831.3895585507101
7289,17,16.786983471074382,631.524909400657
7290,18,0.0,983.212419388317
7291,19,0.0,1123.11410165566
7292,20,0.0,963.4637344434259
7293,21,0.0,1033.1612557088938
7294,22,0.0,702.9971635965445
7295,23,0.0,825.4746514860306
7296,0,0.0,635.8500900416963
7297,1,0.0,529.8122411410325
7298,2,0.0,591.2839177649588
7299,3,0.0,1000.6117278569179
7300,4,0.0,437.9809789438941
7301,5,0.0,716.1764020004175
7302,6,0.0,508.94531687623885
7303,7,63.787190082644635,154.70988740212695
7304,8,112.09917355371901,243.90096789128836
7305,9,229.54545454545456,161.58068582394384
7306,10,92.28719008264463,316.7538809838082
7307,11,506.77685950413223,655.9069473022638
7308,12,695.1239669421487,1441.809657351688
7309,13,685.1859504132232,1645.5422501206442
7310,14,610.7438016528926,2218.080104753365
7311,15,750.1859504132232,1813.9367265460035
7312,16,331.8801652892562,1339.0909879871917
7313,17,19.66921487603306,1125.11486272278
7314,18,0.0,2221.3117841522135
7315,19,0.0,2592.716432962248
7316,20,0.0,2560.8209916495416
7317,21,0.0,796.8986210741031
7318,22,0.0,829.5400590297519
7319,23,0.0,339.62102914614815
7320,0,0.0,73.92245263489784
7321,1,0.0,101.9174413277245
7322,2,0.0,250.43037626435066
7323,3,0.0,187.0715517366082
7324,4,0.0,543.9627668155049
7325,5,0.0,375.7877013291174
7326,6,0.0,100.50768314795577
7327,7,188.35330578512395,183.80194937491876
7328,8,439.1322314049587,767.3317963722881
7329,9,608.595041322314,1400.9442765306294
7330,10,974.9586776859504,839.0976853825559
7331,11,839.5247933884298,606.6468379640371
7332,12,731.7355371900827,670.4429027870233
7333,13,808.8016528925621,652.7560342364411
7334,14,647.1694214876034,319.7349500433442
7335,15,315.6611570247934,18.748493085149423
7336,16,96.84504132231406,49.18987851324026
7337,17,0.0,0.0
7338,18,0.0,389.72231281272127
7339,19,0.0,517.1833322655248
7340,20,0.0,644.010238075045
7341,21,0.0,1598.0901964118075
7342,22,0.0,1768.8442056753008
7343,23,0.0,1703.921116122043
7344,0,0.0,1252.0489319636863
7345,1,0.0,1028.7895618382788
7346,2,0.0,2590.559362094065
7347,3,0.0,2614.1187589168826
7348,4,0.0,638.490957000591
7349,5,0.0,866.8737035335269
7350,6,4.666115702479339,533.0429526154658
7351,7,317.06611570247935,199.750521499002
7352,8,659.9586776859504,467.75151996057144
7353,9,900.5785123966942,920.4341661066588
7354,10,1072.0454545454545,736.7036075772179
7355,11,1088.2851239669421,421.6308927975859
7356,12,1082.4380165289256,6.055795722496712
7357,13,1073.8429752066115,157.58985807044152
7358,14,908.6570247933885,874.2468720129867
7359,15,675.7644628099174,423.27039223877796
7360,16,345.41322314049586,404.9791892832103
7361,17,11.873140495867768,563.6230215183573
7362,18,0.0,446.74766291816707
7363,19,0.0,482.19031339996843
7364,20,0.0,304.2310744399319
7365,21,0.0,315.32760673814045
7366,22,0.0,225.4200343642707
7367,23,0.0,953.125093457123
7368,0,0.0,615.5315629536353
7369,1,0.0,497.8374385194742
7370,2,0.0,0.0
7371,3,0.0,0.0
7372,4,0.0,0.0
7373,5,0.0,0.0
7374,6,6.824586776859505,0.0
7375,7,275.88842975206614,5.960018867200153
7376,8,496.9628099173554,322.20306862318716
7377,9,766.6942148760331,1192.9215831614695
7378,10,739.3801652892562,746.818408173809
7379,11,856.900826446281,573.8119284845129
7380,12,1085.2892561983472,582.4444484625882
7381,13,691.0537190082645,1260.0559403058062
7382,14,510.86776859504135,1076.7248015267016
7383,15,457.6652892561984,944.7534451960561
7384,16,274.7314049586777,866.0709137981235
7385,17,30.41322314049587,881.2074620859636
7386,18,0.0,563.1349937184564
7387,19,0.0,824.3085580609775
7388,20,0.0,1462.9346323439108
7389,21,0.0,1481.7696093306754
7390,22,0.0,1255.0414036864222
7391,23,0.0,474.09765353925656
7392,0,0.0,486.26373752011534
7393,1,0.0,355.1415152397984
7394,2,0.0,112.4871171888961
7395,3,0.0,0.0
7396,4,0.0,0.0
7397,5,0.0,0.0
7398,6,3.897314049586777,0.0
7399,7,331.6322314049587,0.0
7400,8,691.1570247933885,0.0
7401,9,945.2892561983472,374.32549787304185
7402,10,1091.4256198347107,358.8654409083446
7403,11,1082.5,427.71218973630187
7404,12,1076.2603305785124,0.0
7405,13,1072.9132231404958,497.2243860001962
7406,14,960.5165289256198,454.23953133496667
7407,15,723.904958677686,284.7977129306213
7408,16,373.73966942148763,151.26606768845394
7409,17,13.359710743801653,204.51732262549768
7410,18,0.0,448.497364855584
7411,19,0.0,1047.4542705587107
7412,20,0.0,666.3590651610784
7413,21,0.0,135.2213614953047
7414,22,0.0,34.98169508914559
7415,23,0.0,0.0
7416,0,0.0,0.0
7417,1,0.0,542.9206071340133
7418,2,0.0,1378.521535870547
7419,3,0.0,367.4012865502626
7420,4,0.0,153.01233752596616
7421,5,0.0,0.0
7422,6,0.0,0.0
7423,7,91.90289256198348,0.0
7424,8,204.1404958677686,193.70439268054534
7425,9,310.57851239669424,771.5066464711649
7426,10,394.04958677685954,1432.7095957084482
7427,11,458.202479338843,1124.3229973338441
7428,12,451.3223140495868,569.2435649526468
7429,13,414.6280991735537,327.8325356071566
7430,14,364.7314049586777,0.0
7431,15,255.10330578512398,128.17879011284634
7432,16,127.15289256198348,344.7990443223674
7433,17,2.456611570247934,482.5863934763409
7434,18,0.0,524.6361274911458
7435,19,0.0,812.7312865226435
7436,20,0.0,810.3158689142225
7437,21,0.0,506.4091599146345
7438,22,0.0,316.9803802430041
7439,23,0.0,107.71952214855283
7440,0,0.0,0.0
7441,1,0.0,63.52550561843074
7442,2,0.0,523.1000852011326
7443,3,0.0,142.19300890818414
7444,4,0.0,370.69833142263803
7445,5,0.0,1472.2389821438037
7446,6,7.522520661157024,1156.5368361689061
7447,7,247.35537190082644,361.10275787640865
7448,8,755.0826446280992,106.05361401828746
7449,9,883.0165289256198,486.16889596537516
7450,10,978.5123966942149,1233.8823095833827
7451,11,603.6570247933885,916.4474078922898
7452,12,603.6776859504132,602.5251617576366
7453,13,720.9297520661157,483.2968242677217
7454,14,312.25206611570246,236.33166607083155
7455,15,122.28305785123968,299.1343613674325
7456,16,19.55,624.874188783461
7457,17,0.0,864.5776962432274
7458,18,0.0,517.1015063315427
7459,19,0.0,822.028361401832
7460,20,0.0,446.033144252345
7461,21,0.0,340.0305466053267
7462,22,0.0,661.4384214066072
7463,23,0.0,543.1546451025431
7464,0,0.0,263.9901099824561
7465,1,0.0,18.101790429272477
7466,2,0.0,0.0
7467,3,0.0,0.0
7468,4,0.0,0.0
7469,5,0.0,0.0
7470,6,1.3847107438016528,0.0
7471,7,259.7933884297521,0.0
7472,8,579.0495867768595,166.94082396748374
7473,9,830.9297520661157,936.7388828568531
7474,10,1013.3884297520661,681.9178775943493
7475,11,1076.5082644628098,359.71450101792095
7476,12,1070.6198347107438,0.0
7477,13,978.3264462809917,592.5409204956103
7478,14,849.2148760330579,636.3030774689755
7479,15,597.8099173553719,642.850910028985
7480,16,327.39669421487605,585.1444904553256
7481,17,14.6599173553719,911.432511860898
7482,18,0.0,1079.5253248051392
7483,19,0.0,1273.7188945646835
7484,20,0.0,1111.1547923890093
7485,21,0.0,1190.7630017037022
7486,22,0.0,412.2275940841243
7487,23,0.0,420.47932013723994
7488,0,0.0,770.0426184770671
7489,1,0.0,448.04726056808386
7490,2,0.0,0.0
7491,3,0.0,394.089824734276
7492,4,0.0,293.5004593372057
7493,5,0.0,0.0
7494,6,1.38801652892562,0.0
7495,7,277.68595041322317,0.0
7496,8,604.8553719008264,923.7541750782111
7497,9,855.1239669421487,1862.0361080098335
7498,10,1033.595041322314,1519.1427131162598
7499,11,1078.7396694214876,1463.1523590824097
7500,12,1073.202479338843,1608.8078819747998
7501,13,1069.504132231405,2121.5561094800005
7502,14,917.6446280991736,1799.1912559928444
7503,15,687.8719008264463,519.0569719433004
7504,16,349.56611570247935,501.8921190086399
7505,17,13.379958677685952,380.8910218571516
7506,18,0.0,776.3244037671689
7507,19,0.0,601.750250283758
7508,20,0.0,473.4939360399529
7509,21,0.0,691.0720025673712
7510,22,0.0,741.3040452585001
7511,23,0.0,590.5867490968172
7512,0,0.0,348.4020243530233
7513,1,0.0,366.70515330245286
7514,2,0.0,0.0
7515,3,0.0,0.0
7516,4,0.0,257.2785914318249
7517,5,0.0,587.2877045767326
7518,6,0.0,0.0
7519,7,157.66528925619835,0.0
7520,8,351.09504132231405,0.0
7521,9,434.1115702479339,909.0788544148912
7522,10,694.5041322314049,900.4818522768493
7523,11,729.6280991735538,1084.4018760903116
7524,12,679.7933884297521,1542.0309680160556
7525,13,511.5909090909091,1165.2460245636125
7526,14,375.08264462809916,1041.7799159425956
7527,15,219.48347107438016,764.9490564796538
7528,16,118.05578512396694,638.3926054583565
7529,17,0.0,390.60747404495453
7530,18,0.0,267.313670108516
7531,19,0.0,350.72753405343946
7532,20,0.0,611.651050406045
7533,21,0.0,719.8391800657143
7534,22,0.0,287.87748555032476
7535,23,0.0,235.15806281330615
7536,0,0.0,284.40847487183237
7537,1,0.0,226.58526003464385
7538,2,0.0,12.33739116472093
7539,3,0.0,0.0
7540,4,0.0,0.0
7541,5,0.0,0.0
7542,6,0.0,0.0
7543,7,49.48760330578512,0.0
7544,8,167.24793388429754,0.0
7545,9,279.9793388429752,0.0
7546,10,344.7727272727273,0.0
7547,11,537.5206611570248,92.17857654882889
7548,12,566.3429752066116,108.54273337049443
7549,13,523.099173553719,239.5752499307958
7550,14,411.8388429752066,432.0401519485056
7551,15,264.1115702479339,728.26550051869
7552,16,170.34504132231407,948.6033993296918
7553,17,10.448140495867769,1116.7494106967536
7554,18,0.0,1536.160245646775
7555,19,0.0,764.8585554469116
7556,20,0.0,910.2319618454467
7557,21,0.0,1534.6212873433242
7558,22,0.0,1156.7990633498002
7559,23,0.0,720.9921333697691
7560,0,0.0,603.5814564129643
7561,1,0.0,753.647580999655
7562,2,0.0,394.81708459075367
7563,3,0.0,276.8311461831969
7564,4,0.0,0.0
7565,5,0.0,0.0
7566,6,0.0,0.0
7567,7,280.6198347107438,0.0
7568,8,756.2396694214876,0.0
7569,9,947.5826446280992,85.70262703989916
7570,10,1080.7644628099174,194.45007247737308
7571,11,1071.5289256198348,142.82466746869198
7572,12,790.3512396694215,245.06026925872564
7573,13,358.34710743801656,394.00771402847795
7574,14,328.3057851239669,186.3373808678315
7575,15,124.26446280991735,274.16789146331337
7576,16,18.43719008264463,564.9352645856715
7577,17,0.0,561.5533525162373
7578,18,0.0,129.44958049563803
7579,19,0.0,505.73931555189546
7580,20,0.0,1356.0307762131702
7581,21,0.0,1586.1107297470085
7582,22,0.0,480.4697524123012
7583,23,0.0,255.84117646306854
7584,0,0.0,0.0
7585,1,0.0,0.0
7586,2,0.0,0.0
7587,3,0.0,294.3159319100225
7588,4,0.0,623.7996944113213
7589,5,0.0,1735.4333990543955
7590,6,0.0,1004.8831246442346
7591,7,344.0909090909091,209.3020956513527
7592,8,725.2685950413223,274.5877939511086
7593,9,998.6570247933885,702.2781869528402
7594,10,1088.7396694214876,479.4990481245656
7595,11,1079.6487603305786,484.96059585996625
7596,12,1073.3057851239669,440.5071306225969
7597,13,1069.3595041322315,544.42519502801
7598,14,1009.4834710743802,972.6002553723312
7599,15,749.2148760330579,635.6632438590244
7600,16,376.8801652892562,657.7418269878989
7601,17,8.261570247933884,155.559727137
7602,18,0.0,224.3204126763105
7603,19,0.0,618.7812843956377
7604,20,0.0,646.2927898470703
7605,21,0.0,1049.564493865213
7606,22,0.0,738.6873262501781
7607,23,0.0,563.1858985291177
7608,0,0.0,495.86758453692414
7609,1,0.0,589.8491597172473
7610,2,0.0,689.743823019744
7611,3,0.0,434.1227785678615
7612,4,0.0,2271.8534429521274
7613,5,0.0,622.1758544723812
7614,6,0.0,630.1617585750433
7615,7,241.28099173553719,398.7337003093595
7616,8,549.6074380165289,448.06245464327617
7617,9,596.8595041322315,0.0
7618,10,845.7644628099174,0.0
7619,11,720.1446280991736,776.2883136357048
7620,12,867.3347107438017,1437.626961889195
7621,13,859.7107438016529,1018.8908104743492
7622,14,731.7768595041323,877.3700236736493
7623,15,425.76446280991735,381.74439281250534
7624,16,151.3305785123967,158.84170992841794
7625,17,0.0,339.35193916432416
7626,18,0.0,394.28637419184435
7627,19,0.0,113.11461248537125
7628,20,0.0,261.7540234284778
7629,21,0.0,303.25104737241395
7630,22,0.0,0.0
7631,23,0.0,0.0
7632,0,0.0,293.91524697346256
7633,1,0.0,125.94949686548304
7634,2,0.0,219.8201412331713
7635,3,0.0,0.0
7636,4,0.0,0.0
7637,5,0.0,229.15175953318234
7638,6,0.0,114.90938635725448
7639,7,315.9504132231405,208.08868888784016
7640,8,677.4173553719008,258.954729465007
7641,9,945.5578512396695,42.906992754928936
7642,10,1094.5247933884298,882.6060433216671
7643,11,1085.6404958677685,472.54238985109066
7644,12,1079.1528925619834,582.2269638300933
7645,13,1075.4545454545455,891.8293611014253
7646,14,981.4462809917355,507.3560564791779
7647,15,731.8595041322315,675.2800679817393
7648,16,374.93801652892563,1405.1397452580773
7649,17,10.380165289256198,1607.7655727131646
7650,18,0.0,1176.802694110045
7651,19,0.0,744.19065390789
7652,20,0.0,349.45088036883243
7653,21,0.0,0.0
7654,22,0.0,0.0
7655,23,0.0,0.0
7656,0,0.0,0.0
7657,1,0.0,0.0
7658,2,0.0,165.9625899632085
7659,3,0.0,145.30342307522864
7660,4,0.0,364.59607347969245
7661,5,0.0,0.0
7662,6,0.0,0.0
7663,7,112.42148760330578,0.0
7664,8,257.08677685950414,0.0
7665,9,402.9752066115703,0.0
7666,10,582.9752066115702,108.41440230045146
7667,11,595.3925619834711,464.90008277875864
7668,12,656.6322314049587,467.40131267694824
7669,13,585.0206611570248,595.7559617263986
7670,14,443.22314049586777,886.0839848939547
7671,15,356.11570247933884,192.13998766720027
7672,16,218.53305785123968,292.9608505684402
7673,17,6.862396694214876,595.681883084616
7674,18,0.0,625.4430235838012
7675,19,0.0,775.5651848190806
7676,20,0.0,1016.4607013880113
7677,21,0.0,566.2263151342653
7678,22,0.0,56.720961907606785
7679,23,0.0,0.0
7680,0,0.0,996.7021803746295
7681,1,0.0,802.9855929655557
7682,2,0.0,511.5260377293976
7683,3,0.0,0.0
7684,4,0.0,0.0
7685,5,0.0,0.0
7686,6,9.51012396694215,0.0
7687,7,275.599173553719,0.0
7688,8,589.4214876033058,0.0
7689,9,95.91322314049587,88.52729012543448
7690,10,526.3842975206612,58.01028199279768
7691,11,1092.5826446280992,286.5120958187165
7692,12,1053.801652892562,814.9455091458947
7693,13,181.63636363636365,957.2408451607474
7694,14,148.03512396694214,1027.8956665545234
7695,15,57.59297520661157,807.8527391868793
7696,16,17.65289256198347,120.42332186503904
7697,17,0.0,25.228842118799278
7698,18,0.0,503.10603016798683
7699,19,0.0,420.74427148529526
7700,20,0.0,0.0
7701,21,0.0,484.5881131253619
7702,22,0.0,235.13672900779702
7703,23,0.0,0.0
7704,0,0.0,248.01078375122447
7705,1,0.0,237.56548457868854
7706,2,0.0,70.41256965682825
7707,3,0.0,0.0
7708,4,0.0,0.0
7709,5,0.0,0.0
7710,6,0.0,403.89590855146207
7711,7,184.60537190082644,335.6579047942833
7712,8,351.8181818181818,450.2563819788681
